benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_7,Superconducting,ColourCode,7,3,3788638383092199159,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_7,Superconducting,ColourCode,7,4,2891481383566429770,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_7,Superconducting,ColourCode,7,5,5257985423784916761,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_7,Superconducting,ColourCode,7,6,3592526837633143269,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_7,Superconducting,ColourCode,7,7,4589563628959152087,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_7,Superconducting,ColourCode,7,8,8180678190574309906,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_7,Superconducting,ColourCode,7,9,8900875398803276751,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,Superconducting,ColourCode,8,0,6269880909460855370,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,Superconducting,ColourCode,8,1,9136758055970135536,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,Superconducting,ColourCode,8,2,7457925009859852755,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,Superconducting,ColourCode,8,3,688546808855237113,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,Superconducting,ColourCode,8,4,5492496557393071915,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,Superconducting,ColourCode,8,5,3494363032510358970,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,Superconducting,ColourCode,8,6,545137077803766064,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,Superconducting,ColourCode,8,7,1613363750946432669,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,Superconducting,ColourCode,8,8,2294009198664392372,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_8,Superconducting,ColourCode,8,9,5252769242385315411,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,Superconducting,ColourCode,9,0,1644339110591313228,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,Superconducting,ColourCode,9,1,220994211840359759,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,Superconducting,ColourCode,9,2,3962307611302093504,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,Superconducting,ColourCode,9,3,6282451175479986733,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,Superconducting,ColourCode,9,4,2832309461631391471,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,Superconducting,ColourCode,9,5,5951443047305534928,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,Superconducting,ColourCode,9,6,8863448555322754208,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,Superconducting,ColourCode,9,7,4966289755631855631,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,Superconducting,ColourCode,9,8,540143881447132508,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_9,Superconducting,ColourCode,9,9,3492037350153762750,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,Superconducting,ColourCode,10,0,5095794009950937682,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,Superconducting,ColourCode,10,1,5591123964084434884,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,Superconducting,ColourCode,10,2,9116062216602049246,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,Superconducting,ColourCode,10,3,1549428945005434477,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,Superconducting,ColourCode,10,4,2249418953676988059,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,Superconducting,ColourCode,10,5,7860404166823920223,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,Superconducting,ColourCode,10,6,2425794222479293910,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,Superconducting,ColourCode,10,7,2747027324955725763,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,Superconducting,ColourCode,10,8,2257744240041577112,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_10,Superconducting,ColourCode,10,9,4985141897000943989,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,Cultivation,1,0,9196926725860485182,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016970300590619293,0.0007199033263408963,1681,2617320.0,607920.0,25405500.0,28630740.0,28606380.0,5114,146293027320.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,Cultivation,1,1,2063525896264041030,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00017115644888371218,0.0007213567693184155,1681,2617320.0,607920.0,26245020.0,29470260.0,29445900.0,5114,150586332600.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,Cultivation,1,2,1448937901050733300,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016950253101274203,0.0007197028514474453,1681,2617320.0,607920.0,25579820.0,28805060.0,28780700.0,5114,147184499800.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,Cultivation,1,3,4902518399129596216,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0001690514625024771,0.0007192517829371804,1681,2617320.0,607920.0,25719280.0,28944520.0,28920160.0,5114,147897698240.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,Cultivation,1,4,8800166975357790831,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016709683229133092,0.0007172971527260343,1681,2617320.0,607920.0,25413300.0,28638540.0,28614180.0,5114,146332916520.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,Cultivation,1,5,7373518346010562628,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016870063143893817,0.0007189009518736415,1681,2617320.0,607920.0,25607020.0,28832260.0,28807900.0,5114,147323600600.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,Cultivation,1,6,7086427413907947868,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016965288718283033,0.0007198532076175336,1681,2617320.0,607920.0,25806780.0,29032020.0,29007660.0,5114,148345173240.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,Cultivation,1,7,3204551415058781801,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00017060514292672175,0.0007208054633614251,1681,2617320.0,607920.0,25778280.0,29003520.0,28979160.0,5114,148199424240.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,Cultivation,1,8,8919589306157944122,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00017050490547999635,0.0007207052259146997,1681,2617320.0,607920.0,25921780.0,29147020.0,29122660.0,5114,148933283240.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_1,Superconducting,Cultivation,1,9,5361656068801022731,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016549303314372408,0.0007156933535784274,1681,2617320.0,607920.0,24996440.0,28221680.0,28197320.0,5114,144201094480.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,Cultivation,2,0,8427872076589706747,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016850015654548757,0.0007187004769801909,1681,2617320.0,607920.0,15682120.0,18907360.0,18883000.0,5837,110220071000.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,Cultivation,2,1,5899086842340326727,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0001731611978182208,0.0007233615182529241,1681,2617320.0,607920.0,16334300.0,19559540.0,19535180.0,5837,114026845660.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,Cultivation,2,2,8987636111999393915,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0001650419646334591,0.0007152422850681625,1681,2617320.0,607920.0,15180880.0,18406120.0,18381760.0,5837,107294333120.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,Cultivation,2,3,2162623297298341035,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0001673975446315075,0.0007175978650662109,1681,2617320.0,607920.0,15646940.0,18872180.0,18847820.0,5837,110014725340.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,Cultivation,2,4,3742820908175541920,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016734742590814435,0.0007175477463428477,1681,2617320.0,607920.0,15700680.0,18925920.0,18901560.0,5837,110328405720.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,Cultivation,2,5,7475286029505704149,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016965288718283033,0.0007198532076175336,1681,2617320.0,607920.0,15970460.0,19195700.0,19171340.0,5837,111903111580.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,Cultivation,2,6,8057011902685069738,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00017070538037344723,0.0007209057008081505,1681,2617320.0,607920.0,16043280.0,19268520.0,19244160.0,5837,112328161920.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,Cultivation,2,7,827377163366832733,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016925193739592814,0.0007194522578306315,1681,2617320.0,607920.0,16021420.0,19246660.0,19222300.0,5837,112200565100.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,Cultivation,2,8,7972584901391738603,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016829968165203656,0.0007185000020867399,1681,2617320.0,607920.0,15995040.0,19220280.0,19195920.0,5837,112046585040.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_2,Superconducting,Cultivation,2,9,7123065283682839902,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016734742590814448,0.0007175477463428478,1681,2617320.0,607920.0,15738400.0,18963640.0,18939280.0,5837,110548577360.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,Cultivation,3,0,2970866231644870752,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00017020419313981992,0.0007204045135745232,1681,2617320.0,607920.0,10508300.0,13733540.0,13709180.0,6560,89932220800.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,Cultivation,3,1,4102963264011288698,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.0001640897088895672,0.0007142900293242706,1681,2617320.0,607920.0,9873140.0,13098380.0,13074020.0,6560,85765571200.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,Cultivation,3,2,1666994232826534141,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00016584386420726295,0.0007160441846419663,1681,2617320.0,607920.0,9858940.0,13084180.0,13059820.0,6560,85672419200.0
official_compiled_circ_RzTranspiled_qugan_n111.qasm_after_commute.pkl,111,INJEQT,INJEQT_3,Superconducting,Cultivation,3,3,7296880070544412270,ok,,47710,10026,4.771e-05,0.0005024903204347034,0.00017045478675663361,0.0007206551071913369,1681,2617320.0,607920.0,10151640.0,13376880.0,13352520.0,6560,87592531200.0
