benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_8,NeutralAtom,ColourCode,8,7,1913050290374941544,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_8,NeutralAtom,ColourCode,8,8,4250839654492149079,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_8,NeutralAtom,ColourCode,8,9,4219237484856156436,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_9,NeutralAtom,ColourCode,9,0,4279190246459471207,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_9,NeutralAtom,ColourCode,9,1,7548079867431383626,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_9,NeutralAtom,ColourCode,9,2,6295953982629170348,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_9,NeutralAtom,ColourCode,9,3,4927164415785958803,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_9,NeutralAtom,ColourCode,9,4,7141536154998683609,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_9,NeutralAtom,ColourCode,9,5,3802353247939448505,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_9,NeutralAtom,ColourCode,9,6,8964601142055571287,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_9,NeutralAtom,ColourCode,9,7,8621357200552543405,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_9,NeutralAtom,ColourCode,9,8,7604822417917793671,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_9,NeutralAtom,ColourCode,9,9,4096865348694516297,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,0,230055060538925924,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,1,9206741998129516603,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,2,3594156781079507273,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,3,6671793911371466440,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,4,855133238610174880,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,5,1590277208981739739,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,6,4407842686958885490,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,7,2346623877283588342,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,8,174501877330376145,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,9,8218708415366477335,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,0,6190325764236601256,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,1,4100948119795502021,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,2,3599267992467665162,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,3,7793300927382424154,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,4,6960724345379958490,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,5,5234621255580877907,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,6,2914064338193333496,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,7,559407813388418574,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,8,1305879309801945384,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,9,346582441273559626,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,0,1607517741035056663,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,1,8182631755314693235,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,2,6453899458393431944,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,3,1233631811928684894,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,4,20438329325824510,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,5,8591911832761501485,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,6,4552466916749574296,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,7,5890850692504475461,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,8,6608851137459568607,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,9,6591218803713271339,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,0,4306098402081194413,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,1,5459391920576009597,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,2,4048901618651426181,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,3,6554271224741969576,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,4,7757024431702619426,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,5,6889628493779960778,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,6,5913319662789530941,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,7,5135338651523765098,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,8,2783759371543341221,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,9,2435884085015530543,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,0,1695132119907376079,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,1,6168642503033999840,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,2,1543405887909422881,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,3,2392895073551712491,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,4,5691749022338686729,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,5,1966334541242686969,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,6,4164494772171660371,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_qugan_n71.qasm_after_commute.pkl,71,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,7,5836551564252004301,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
